slug,klp_id
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,65ce470cb213449ca6ff717dc2e4ac07
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,3208005c8ea54289be2d7b91cc93b64e
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,f11baebda2174bfea2cce140e46d7f1e
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,f8a7690b2f174710ad069781482fad45
klp-3-what-is-true-about-the-foetal-heart-rate,85c206ddade1458b90450dd3446a85b1
klp-3-which-of-the-following-indicate-a-normal-pregnancy,96989a1f62264e3fb6cdd5359475619a
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,9b44c5b9baba4d23afae12e966573f8f
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,466bf93f53a14660ab867023c84b83ee
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,e5feb11874a44156b2bddfc441a5a390
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,228bba6a09b5478d80a8c44e8d9e2400
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,a440ca2afd504aa8be2e07fe49a79c71
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,63bb46feb6154b7fa80a662321b09841
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,af9d49f99b88413b94524e8690d60a38
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,3007a2e21e3c43f88684d2311268c4fe
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,d64059292495464f90c97a0507a0a28e
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,ba94b2f7b58b4ad496e5e49162b655a2
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,869ef2d68a7d4417a7df7045df1e8212
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,97e74385b5d1449292d0123fa05d53de
klp-1-before-performing-an-abdominal-examination-you-have-to,8bcc651ef230405eb99d66d4be29759e
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,81a21599c9dd42f4b872926266954e37
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,3ce3b2e378344cfc840f1fa12e86e1bd
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,f34a86a2dce840679d62627385f38301
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,ef77bd9cc4ee478daa9148af48c7318c
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,7c7547e686ae4bef8caaf17096f4f10f
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,6ed2f2c126d14011baafe2ce9caac0b9
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,1ea3c2a8d91247bdb09821657be6ef8e
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,17ff6d5211e54fe3b8bf8e9797033099
klp-1-how-many-postnatal-care-visits-are-recommended,20e4693498fd489393777791d674b9ad
klp-1-when-is-the-woman-in-the-postnatal-period,b2abc500d9ab4645b907fe914ddc2c64
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,e7630dcc888c408eaf0cff8da30960c1
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,cb8ed217cfd442cfad3dc90f40e902b4
klp-2-pnc-bleeding-after-birth,b1b595c8e03446eb9a846eb87dab73ed
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,d3c2d044578e4c4794fd231cd6f493df
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,9417b66a5a13480896a41a9a150472c8
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,82b3fd90bda04061b24694dd5d014ac1
klp-2-what-are-the-signs-of-postpartum-uterine-infection,c188a0aa6e25439295d32fcdd598fad8
klp-2-what-are-the-signs-of-thromboembolism,75a66d7fca8a454ca6a24fd62e29f19f
klp-2-dizziness-nausea-and-headache-three-days-postpartum,e38b0003bd30420b843794fb48cff6df
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,83a6abc535e641f484bc14c1e1ea61a4
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,b92e66f29ea64293a07a6fbf59813a1e
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,56077cc52bce4d97b46af2f5fce01a0c
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,fefaca7aedba4dc789daea38ca762068
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,f5a5f9ba61d044b1a5eedbf28266aeee
klp-3-what-is-true-regarding-newborn-weight-monitoring,3a6810d39c6d49778417c44b39f15c49
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,563470da0b3a454f94bae7530225caff
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,873a62f363594bcc919d9b8ab7cb3e25
klp-1-what-is-the-normal-body-temperature-for-a-newborn,f5662a00aae04e419d2f4b6013811a24
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,c454bbddc6a647028bab1f671ab3e069
klp-3-which-statement-about-breastfeeding-is-false,f0419dc4ec7c4e2bba59dc4ba156b40e
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,021f2e8666d74b67b68250b9337209eb
klp-1-what-indicates-postnatal-perineal-trauma-infection,2c6f666c12f449949ef62bc51dc81518
klp-2-what-is-true-about-postpartum-blues,1f048ca560224cab8535de1420936e0d
klp-3-how-would-you-treat-anaemia-postpartum,1d4cfd168fa24a2190f311ce932d59c8
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,67ecd75de3cb4ed1888158a09c9026b4
klp-3-contraceptive-methods-and-breastfeeding,6f1f83699169413b8cedbfbf2b5b99e6
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,ac07e46aba0a46dfa5ac834f261dbf4b
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,68590c31c4234375b4453192a710c98c
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,9ee16b8009c74818aaa543b9ea6de27a
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,6e6c934546a247ba882872987b5a597d
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,d7549fc80b2b441684605555ff941ade
klp-3-what-is-false-about-safe-sleep-for-the-newborn,6a3a9b3d6d5948959a5a5c6ba7e7cdc4
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,7d70690378f14ac5a146dbb54fdf6eb6
klp-1-when-should-urine-output-be-checked-and-documented,332d877dcfe64abd89681098ab2d3abb
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,6abcb1877e9f445aa24d2ad47fccbf54
klp-2-when-can-we-say-that-the-woman-has-gdm,320d40ff3bd54e27ac9adeb5f7a3ef69
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,e968a397b8d34886a5ccc1c8fa4479f4
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,95a8d4d6f3414f5283e0b556a82e5722
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,0c16c771796448ef95487dbf0982bcc0
klp-1-which-of-the-following-are-risk-factors-of-gdm,c464d87d1d8a4e9d8de959f40603b729
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,d5306e4cfb57446881c6b557f825d8ef
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,75893b21a2b84bf4bf426a2bb0978f8b
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,e8f71aae09c14c5b802afc3c34ff938a
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,73098ca71e5b491c94d55c78d8b42399
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,600ab5f344a048bfa840f54963f69dc8
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,29b0b314b4c94db2bffc43f351e24b44
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,217763e16f414098b437b2641c22d6cd
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,89e388b4b13945a2aec55746086c142a
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,b2bb8509424c4130a6205cedd4623116
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,554324031e83458482364c3c01da16c4
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,fdc8ced17c1a43faadbec9b2341fab74
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,d6c5f6de6e7a45c68f7adfa29ef22697
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,e406c0b66721498d8d78db19dfdc29cb
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,9bf547eb54dd45e4986afd978da08341
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,fb1551fe404940e4ba92b9a6bd5beef2
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,a587ddc749bf43ebb64890bdf5aa9184
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,6c6de0842d2e4f10b559307c3d51e2c4
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,db550fc226e847548102e908812082e8
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,157ac3bc0f0748a0baf214c7305e1f81
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,8adc64926a3f4c12954f2a79c24d5cb4
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,c059860a7122471c995c898ae68ff514
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,425d5b54d7064411bf4e95efabb67c84
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,8239560a97764add89acea9bed104681
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,586dfdd761784439a6c56292caf82e6a
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,7bd6d206615e40988e31ef368259f92e
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,95488bed6e594108ae5df3d285dbbbed
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,645f7b7462d847c7af290cc1147305a6
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,f8053fd1197f4ee2bac78ebeda20d8b0
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,c5b41738442c4a9babaa7e8ab46ba493
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,f55c226d9a66495d9325cc1675f5fd1d
klp-2-labor-and-birth-infections,97ab3f2c171841968d062160bd031b57
klp-2-disability-caused-by-infections,80c66a1bde5148edbc2f741f5c99b9fb
klp-1-respiratory-infections,93d77f5052784fd49f85aac471b54752
klp-3-injection-safety,8330aa9621e64663945cf0619dfecdfa
klp-3-antibiotic-prophylaxis,5396f793c1074ab49b054d0574208d9b
klp-1-direct-pregnancy-related-infections,52acc358fdab4ef884fec356b55b4a6b
klp-2-five-steps-to-infection-prevention,fbe351a0463d48a9a1d3f6f64ca9a6ba
klp-3-ppe,22ddb907a7944b599b253f2197d9de46
klp-3-hiv-and-hep-b-exposure,70c11e5df4604dd8b7fb90d4c1383037
klp-2-maternal-child-health-clinics-mch,281c4edb6f0f4ce78bdd3e8b30b60445
klp-2-misoprostol,fc24236fe32c46e9bf7cd86acf0e5c07
klp-1-5-prevent-infections-1,73019899fb9b4479852bb91bfeab5505
klp-1-6-prevent-infections-2,003deecfcdcb44758b69859d68b766cb
klp-2-15-towel-1,2dbe84dd63264b568c3bae5f3c945a0b
klp-2-16-towel-2,23a8aefd07dd4f1a9d3012bf0a4db80a
klp-3-mother-and-newborn-discharge-criteria,b81f3edb36f0434b81881864bc5bd4d2
klp-2-newborn-cord-care,83127ebda4b249a5a3c637a10790c066
klp-3-newborns-first-bath,dc4c9676b8e748ef937e744305049a45
klp-3-danger-signs-newborn,0398b3fc72ed4f6cbac7dccfbb18a747
klp-3-postpartum-supplementation,df4404c990d14c36aa8b761198a47f8e
klp-2-administration-of-vitamin-k1,db10320c11264e59a79f1ff8c553a17a
klp-3-postnatal-visits-lbw-newborn,369bcf72f3b64388bb0d8cb136ecd3ed
klp-1-newborn-feeding,9bb74dd71476482fabc9ee4fb161a8fe
klp-1-newborn-vomiting,2fb413c139cb479885c458d7d2a9eb33
klp-2-bring-newborn-to-healthcare-facility-immediately,5c960a11e3c744d5b3b507fdee524590
klp-3-monitoring-after-mva,ec62b5b8e3214db59af5e86b5d90805b
klp-1-blood-inside-uterus-in,88dabc37c6d04eaf8ff3c3d5c3e191e6
klp-3-broad-spectrum-antibiotics,72d1852069aa432a911bad22a2592315
klp-1-removal-of-placenta,80957c8f8b8b47cdb87a9dcd1bcfb61b
klp-3-tranexamic-acid,3915ee7b094941dea689be9895cd899b
klp-2-uterine-balloon-tamponade-ubt,d23187160e624514af0e0da7d6c64d6d
klp-2-where-to-perform-mrp,674beda3d7e9498293c37651ed5168f0
klp-2-how-to-manually-remove-the-placenta,a916c142cfca47808a4093e0d964bd22
klp-2-durg-for-pain-relief,1e506a9bec8e4e6abc71d0eea17a4e3e
klp-2-drug-after-removal-of-placenta-new,df526e86f88043cf8f0c527025d556b7
klp-2-referral-mrp,31bc5f093294409ca439a1915d318c4d
klp-2-anaesthesia,bb8715b35f0a41e3a809e490e5b257cb
klp-2-chorioamnionitis-signs-and-symptoms,cb565cf6ef83448a849a152bbb96df4e
klp-3-diagnosis-for-respiratory-distress,d2f3ae42b5ee4f5fbb19b7a4218a2eaf
klp-3-oxygen-administration,c7d49462cee34cf98ca48d2a4defa1c9
klp-3-referral-slip-details,7a117f14dd0844b080e37674610ae538
klp-1-art-regimen,0c3abe58b3d04620b913ad01b81c0e30
klp-3-necrotizing-enterocolitis-antibiotics,f6adaa29eb0f4e5f82b88c129f9c8f35
klp-1-prevention-of-htn-during-pregnancy,53b189c750fa43858d8a0c325334e54a
klp-1-antidote-administration,5c7d7098bc854393aa9cad4620cfe5ca
klp-3-dose-of-inj-labetalol,d35192af23f04f37a5893f6b9d3c1423
klp-3-confirmed-elevated-bp,35dd46fb3fbe47d695e01aff6bec243a
klp-2-we-start-antihypertensive-drugs,1d47bc65d34a48e9af06b2b495b78208
klp-1-common-cause-of-pph,7806974e843d4db38b39212f47555bc3
klp-1-steps-of-immediate-management,d4ca980efaae44428f11881567e04682
klp-1-aortic-compression,362b07f119c2483d8d61ee676d7df015
klp-1-volume-replacement,bf3c956d0f3044ed926cb682fe4b7916
klp-3-immediate-management,ffc4fd58c4e44256b9828611365ffc30
klp-3-uterine-massage-immediate-management,56f09bf6b44b4b8d954fcc61cc10aca0
klp-2-oxytocin-dose,d3cee36713084f3a9db7c66472fe1236
klp-1-uterotonics,9b06667d6b9943659cba12ffd94478ce
klp-1-uncontrolled-bleeding,b8d5c942474649fb879cb049bae5eb99
klp-1-bimanual-compression-aortic-compression,c03841384f304b3aab00d5b73c756e24
klp-2-aorta-compression-procedure,d7af49f8ec224408bea67427b3c351d7
klp-2-ubt,ad5dde5f686d4825ae5ad33864d05b3f
klp-1-mother-in-shock,9757d964051e4fc895a629c848035eab
klp-2-ifa-dose-in-postpartum,3607016840734f4f9f82ae4c3ec9f988
klp-3-tear-management,29cfc03e345a461da14b284e8fd22658
klp-3-causes-of-pph,7c263828b0404f4aa2f1c55c7b2fc142
klp-2-correct-position-pph,0277ea86ab494f76a2db4bc0833b797e
klp-2-ubt-deflation,f4008d5e16fd42b98fd954d21992a510
klp-3-ubt-insertion,656ae2081ae34789859dd3555871978c
klp-3-pph-definition,0a7ec8e956ab4669930263e945401f8d
klp-2-types-of-pph,80bb56318b934679ac639ed52c8b997b
klp-3-vital-signs-monitoring-pph,eb3e33db1b9a4d918169aa4fa4c852be
klp-1-first-degree-tear,8cbb1035d3594ea8aebfe7475a37048b
klp-3-delivery-of-the-shoulders,4b6ce750147f4b49baf5a0d566738edf
klp-1-partograph,c09b5d82771e4c1bb0a7b233b079e9e3
klp-3-first-component-to-be-plot,30d90db03f494f2eb80e78d017410580
klp-1-implant-insertion-aseptic-procedure,536e74f8edb64389ba921cbf19a2673f
klp-1-implant-insertion-hiv,db53359ef89049d9837570a794821a05
klp-1-healthy-timing-and-spacing-of-pregnancy,ed838f9a47214e828a601b006adf5e5f
klp-1-combined-oral-contraceptives-cocs,b1db772de952428f94e67c42a772822f
klp-1-before-deciding-contraceptive,06ce8fda43394937b0e803d7b15ba8a1
klp-1-successful-counselling,134f6a40f5d24ec7b04c7bde4d027789
klp-1-effectiveness-of-pill,535f4fa215ef49768a553c38a66ca957
klp-2-iucd-380-a,8e636772773c49eabe77c63c98bc2b4e
klp-2-emergency-contraceptive-pill,6c629aafe8f9497998e4c29640e919e7
klp-2-mpa-return-to-fertility,50f68b188c134c3593584948f495ce70
klp-2-ppiucd-contraindication,20bcd063fb76430e830669529256ce5c
klp-2-asking-woman-to-choose-right-contraception-for-her,bf1327c0db4b4321898abd7e3bf6b41d
klp-3-mec-categories,a3657e729f954d9c979993d2e2b09d00
klp-3-interval-iucd-insertion,7bd0b43037f244dd9048314e68c02aa9
klp-3-contraceptive-method-which-lasts-longest,7d719356fe874312847fb818aadfc89d
klp-3-centchroman,e6148d229a9d4a83ac2def71d35fb4b1
klp-3-how-iucd-work,aa208fbae9564eec998dc22791993796
klp-3-implant-side-effect,5b60fb6dd06c4e86b2398124214d8348
klp-3-condom-benefits,91444b2ddbd24fe1ba8074887d889c60
klp-3-emergency-contraception,262c5658f6fc4ddd92aef2e07aa256df
klp-3-ppiucd-insertion,3bf751960ea84108bafba6a77a8df125
klp-2-prolonged-labour-indication,8d0f3d8d9a73420397e2967770f64379
klp-2-post-exposure-prophylaxis,2a1deb4e253649f28037dc5974728181
klp-2-handrub,333a92213f004d549cfff0d48806034d
klp-3-best-soap-for-handwashing,42cc09699848423fb4fd870ca4b9af93
klp-1-decontamination-of-instruments,2e6ec36fd23f48b38a3b79830dac2d1b
klp-3-sterilization,39905adea10544a9b40ef893721b95e4
klp-2-prevention-of-respiratory-infections-in-waiting-areas,88f7da611811423d977891690a35d6ca
klp-3-prevention-of-respiratory-infections-while-coughing,957e3fe33a92410cb8d77d41994586b2
klp-2-handling-sterilized-items,f3bdbda9647241cd9ffa4f1b1978102a
klp-1-segregation-of-bio-medical-waste-yellow,e80c2c53a5494e8aa18469469849684e
klp-1-segregation-of-bio-medical-waste-sharps,91557765e00b420990fe9c6eea5cc200
klp-1-time-for-sterilization,dc335b0e68694b38859e0f9df821bda8
klp-2-spill-management,bd8f8c5ee5344489b556b7beab2cf55b
klp-2-chemical-sterilization,b2c1f09f40b946d4a4fd15e94a8375a2
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,310db289c7b1406f80a880514d00b89a
klp-1-cleaning-and-delivery-bed-ind,d2dadacbd96e47e39ab948b5aee4eee9
klp-3-hepatitis-b-prophylaxis,d44560d0b42b423cb18cb1fe0e646a82
klp-1-nevirapine-prophylaxis,91d71b07ea224b9e97f4f2ff9cc4cef2
klp-2-progress-of-labour-uzb,b20f508297194407bde3c5b4621592a6
klp-1-moderate-bleeding-actions,f48d3d29af014560ba27a028c493359a
